"id","localityNo","year","week","hasReportedLice","hasMechanicalRemoval","hasBathTreatment","hasInFeedTreatment","hasCleanerFishDeployed","isFallow","avgAdultFemaleLice","avgMobileLice","avgStationaryLice","seaTemperature","bathTreatments","inFeedTreatments","cleanerFish","mechanicalRemoval","timeSinceLastChitinSynthesisInhibitorTreatment"
546676,11740,2018,2,true,false,false,false,false,false,0.21,2.86,0.7,7.1,"[]","[]",,,
546358,32737,2018,2,true,false,false,false,false,false,0.2,1.9,0,3.9,"[]","[]",,,
546641,11783,2018,2,true,false,false,false,false,false,0.1,1.1,0.73,6.3,"[]","[]",,,
545887,13838,2018,2,true,false,false,false,false,false,0.38,3,1.02,7.5,"[]","[]",,,
546597,13503,2018,2,true,false,false,false,false,false,0.13,0.14,0,6.8,"[]","[]",,,
546096,10194,2018,2,true,false,false,false,false,false,0.3,0.6,0,6.5,"[]","[]",,,
546097,34017,2018,2,true,false,false,false,false,false,0,0.15,0,6.7,"[]","[]",,,
546686,10300,2018,2,true,false,false,false,false,false,0.28,3.74,0.84,6.77,"[]","[]",,,
546699,22596,2018,2,true,false,false,false,false,false,0.1,1,0.11,7.01,"[]","[]",,,
546363,33797,2018,2,true,false,false,false,false,false,0.19,0.33,0.03,8.16,"[]","[]",,,
546755,11920,2018,2,true,true,true,false,false,false,0.32,0.55,0.11,7.69,"[{""id"":712028,""treatmentType"":""Bath"",""startDate"":""2018-01-08T00:00:00"",""endDate"":""2018-01-10T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715629,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,"{""id"":704395,""entireLocality"":false}",
546593,10410,2018,2,true,false,false,false,false,false,0.29,0.5,0.04,6.8,"[]","[]",,,
546018,12036,2018,2,true,false,false,false,false,false,0.42,4.42,0.42,5.93,"[]","[]",,,
545971,15655,2018,2,true,false,false,false,false,false,0,0.18,0.04,5.2,"[]","[]",,,
546665,13643,2018,2,true,false,true,false,false,false,0.72,1.44,0.03,6.89,"[{""id"":712044,""treatmentType"":""Bath"",""startDate"":""2018-01-11T00:00:00"",""endDate"":""2018-01-12T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715645,""substanceId"":0,""substance"":{""id"":6,""name"":""Hydrogenperoksid""}}]}]","[]",,,
546759,13931,2018,2,true,false,false,false,false,false,0,0,0,5,"[]","[]",,,
546469,35197,2018,2,true,false,false,false,false,false,0.31,1.04,0.09,6.2,"[]","[]",,,
546086,10808,2018,2,true,false,false,false,false,false,0.06,0.05,0.72,5.23,"[]","[]",,,
546489,12871,2018,2,true,false,false,false,false,false,0,0.02,0,6.5,"[]","[]",,,
546037,30377,2018,2,true,false,false,false,false,false,0.04,0.09,0,6.5,"[]","[]",,,
546592,11571,2018,2,true,false,false,false,false,false,0.29,1.81,0.48,5.91,"[]","[]",,,
546393,12035,2018,2,true,false,true,false,false,false,0.09,0.12,0.35,6.49,"[{""id"":712061,""treatmentType"":""Bath"",""startDate"":""2018-01-08T00:00:00"",""endDate"":""2018-01-09T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715662,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,,
545807,32757,2018,2,true,false,false,false,false,false,0.28,5.05,0,8.2,"[]","[]",,,
546373,33218,2018,2,true,false,false,false,false,false,0.02,0.05,0,5.9,"[]","[]",,,
546056,27856,2018,2,true,false,false,false,false,false,0.1,0.08,0,4.5,"[]","[]",,,
546756,21016,2018,2,true,false,false,false,false,false,0.08,0.19,0,5.9,"[]","[]",,,
546332,34397,2018,2,true,false,false,false,false,false,0.38,4.9,1.02,7,"[]","[]",,,
546408,10536,2018,2,true,false,false,false,false,false,0.05,0.13,0.01,5.81,"[]","[]",,,
546411,13784,2018,2,true,false,false,false,false,false,0.03,0.43,0.08,5.4,"[]","[]",,,
546414,33757,2018,2,true,false,false,false,false,false,0.03,0.03,0,6.9,"[]","[]",,,
546374,18936,2018,2,true,false,false,false,false,false,0.04,0.04,0,5.7,"[]","[]",,,
545772,27095,2018,2,true,false,false,false,false,false,0.15,1.92,0.57,6.6,"[]","[]",,,
546099,29756,2018,2,true,false,false,false,false,false,0.2,0.53,0.13,5.7,"[]","[]",,,
546711,13236,2018,2,true,false,false,false,false,false,0.23,1.03,0.02,7.74,"[]","[]",,,
546502,12599,2018,2,true,false,false,false,false,false,0.01,0.03,0.01,5.74,"[]","[]",,,
546731,11957,2018,2,true,false,false,false,false,false,0.01,0.03,0.03,7.81,"[]","[]",,,
546433,12224,2018,2,true,false,true,false,false,false,0.3,0.35,0.07,7.8,"[{""id"":712030,""treatmentType"":""Bath"",""startDate"":""2018-01-12T00:00:00"",""endDate"":""2018-01-12T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715631,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,,
545913,11405,2018,2,true,false,false,false,false,false,0.13,0.17,0.01,5.2,"[]","[]",,,
546227,24295,2018,2,true,false,false,false,false,false,0,0,0,6.2,"[]","[]",,,
546362,19977,2018,2,true,false,false,false,false,false,0.21,0.18,0,6,"[]","[]",,,
545752,10876,2018,2,true,false,false,false,false,false,0.21,0.51,0.05,6.41,"[]","[]",,,
546636,33197,2018,2,true,false,false,false,false,false,0.07,0.12,0,5.5,"[]","[]",,,
546367,10885,2018,2,true,false,false,false,false,false,0.19,1.81,0.02,6.44,"[]","[]",,,
545810,26495,2018,2,true,false,false,false,false,false,0.01,0.04,0,5.1,"[]","[]",,,
545782,11665,2018,2,true,false,false,false,false,false,0.42,3.83,1.12,7.2,"[]","[]",,,
546181,25736,2018,2,true,false,false,false,false,false,0,0,0,5.7,"[]","[]",,,
545970,12260,2018,2,true,false,false,false,false,false,0,0.3,0.1,6.5,"[]","[]",,,
546423,29656,2018,2,true,false,false,false,false,false,0.2,2.47,1.03,7.6,"[]","[]",,,
546583,30036,2018,2,true,false,false,false,false,false,0.18,1.68,1.48,8.33,"[]","[]",,,
546550,13242,2018,2,true,true,true,false,false,false,0.33,2.51,0.4,8.8,"[{""id"":712031,""treatmentType"":""Bath"",""startDate"":null,""endDate"":""2018-01-09T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715632,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,"{""id"":704400,""entireLocality"":false}",
546654,22915,2018,2,true,true,false,false,true,false,0.38,2.64,0.14,7,"[]","[]","{""id"":740792,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776389,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":15000}]}","{""id"":704393,""entireLocality"":false}",
545954,13220,2018,2,true,false,false,false,false,false,0,0.11,0,12.76,"[]","[]",,,
545800,36217,2018,2,true,false,false,false,false,false,0.01,0.03,0.01,5.8,"[]","[]",,,
545976,10087,2018,2,true,false,false,false,false,false,0,0.9,0,7.7,"[]","[]",,,
546791,36817,2018,2,true,false,false,false,false,false,0.25,0.83,0.05,6,"[]","[]",,,
546556,12872,2018,2,true,false,false,false,false,false,0.02,0.05,0,7.2,"[]","[]",,,
545832,14042,2018,2,true,false,false,false,false,false,0.1,0.15,0.08,7.1,"[]","[]",,,
546667,30437,2018,2,true,false,false,false,false,false,0.08,0.16,0.09,7.1,"[]","[]",,,
546702,28976,2018,2,true,false,false,false,false,false,0.26,1.52,0.53,7.6,"[]","[]",,,
546042,13225,2018,2,true,false,false,false,false,false,0.12,0.55,0,7.9,"[]","[]",,,
545905,13573,2018,2,true,false,false,false,false,false,0.12,0.13,0,7,"[]","[]",,,
546692,33577,2018,2,true,false,false,false,true,false,0,0.06,0,4.9,"[]","[]","{""id"":740915,""liceReport"":null,""entireLocality"":true,""cleanerFishDetail"":[{""id"":776669,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":8400}]}",,
546395,23755,2018,2,true,false,false,false,false,false,0.18,0.13,0.05,7,"[]","[]",,,
546495,18275,2018,2,true,false,false,false,false,false,0.16,1.63,0,6.4,"[]","[]",,,
546742,36297,2018,2,true,false,false,false,false,false,0.2,1.8,0.68,8,"[]","[]",,,
546293,11112,2018,2,true,false,false,false,false,false,0.44,0.66,0,6,"[]","[]",,,
545969,10409,2018,2,true,false,false,false,false,false,0.01,0.05,0.01,6.66,"[]","[]",,,
546602,26135,2018,2,true,false,false,false,true,false,0.06,0.25,0.01,6.8,"[]","[]","{""id"":740873,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776563,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":51237},{""id"":776564,""speciesId"":1691,""species"":{""id"":1691,""name"":""Berggylt""},""quantity"":-77},{""id"":776565,""speciesId"":1693,""species"":{""id"":1693,""name"":""Bergnebb""},""quantity"":-676},{""id"":776566,""speciesId"":1694,""species"":{""id"":1694,""name"":""Grøngylt""},""quantity"":-57}]}",,
546546,27015,2018,2,true,false,false,false,false,false,0,0,0,5.9,"[]","[]",,,
545811,12215,2018,2,true,false,false,false,false,false,0.5,1.68,0.54,8.3,"[]","[]",,,
546008,32577,2018,2,true,false,false,false,false,false,0.12,0.76,0.15,7.1,"[]","[]",,,
546585,32257,2018,2,true,false,false,false,false,false,0.25,0.35,0,5.8,"[]","[]",,,
546191,10828,2018,2,true,false,false,false,false,false,0,0,0,5.4,"[]","[]",,,
545808,24455,2018,2,true,false,false,false,false,false,0.12,0.62,0.08,6.5,"[]","[]",,,
546644,13339,2018,2,true,false,false,false,false,false,0.02,2.32,0.6,6.2,"[]","[]",,,
546330,10724,2018,2,true,false,false,false,false,false,0.04,0.11,4.59,4.7,"[]","[]",,,
546717,33998,2018,2,true,false,false,false,false,false,0.03,0.04,0.02,5.1,"[]","[]",,,
545720,11534,2018,2,true,false,false,false,false,false,0.48,2.28,0.95,6.5,"[]","[]",,,
546383,18755,2018,2,true,false,false,false,false,false,0.07,0.34,0.02,6.8,"[]","[]",,,
546254,13567,2018,2,true,false,false,false,false,false,0.15,1.1,0.1,6.3,"[]","[]",,,
546106,11763,2018,2,true,false,false,false,false,false,0.43,5.13,2.47,7.23,"[]","[]",,,
546785,32598,2018,2,true,false,false,false,false,false,0.27,0.18,0.01,5.5,"[]","[]",,,
545916,29557,2018,2,true,false,false,false,false,false,0.03,0.09,0.15,5.5,"[]","[]",,,
546187,12855,2018,2,true,false,false,false,false,false,0.1,0.12,0,7.5,"[]","[]",,,
546218,20316,2018,2,true,false,false,false,false,false,0.49,1.29,0.08,6.5,"[]","[]",,,
546238,19195,2018,2,true,false,false,false,false,false,0.03,0.03,0,6.16,"[]","[]",,,
546683,11809,2018,2,true,false,true,false,false,false,0.22,1.9,0.11,7.16,"[{""id"":712034,""treatmentType"":""Bath"",""startDate"":""2018-01-10T00:00:00"",""endDate"":""2018-01-11T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715635,""substanceId"":0,""substance"":{""id"":99,""name"":""Annet virkestoff""}}]}]","[]",,,
546132,30297,2018,2,true,false,false,false,false,false,0.19,0.25,0.04,5.3,"[]","[]",,,
546481,14040,2018,2,true,false,false,false,false,false,0.35,1.8,0.55,7.1,"[]","[]",,,
545911,33177,2018,2,true,false,false,false,false,false,0.17,0.1,0,5.6,"[]","[]",,,
546688,11633,2018,2,true,false,false,false,false,false,1.28,4.58,0.95,6.51,"[]","[]",,,
545923,11719,2018,2,true,false,false,false,false,false,0.1,1.33,0.2,7.4,"[]","[]",,,
546488,16055,2018,2,true,false,false,false,false,false,0.11,0.09,0,4.1,"[]","[]",,,
545818,10614,2018,2,true,false,false,false,false,false,0.05,0.11,0.03,4.6,"[]","[]",,,
546134,13222,2018,2,true,false,false,false,false,false,1.83,5.5,0.15,5.9,"[]","[]",,,
545949,21676,2018,2,true,false,false,false,false,false,0.21,0.56,0.12,5.6,"[]","[]",,,
545739,32518,2018,2,true,true,false,false,false,false,0.09,1.62,0.27,7.4,"[]","[]",,"{""id"":704410,""entireLocality"":false}",
546039,12213,2018,2,true,false,false,false,false,false,0.33,1.88,1.3,8.2,"[]","[]",,,
545880,21337,2018,2,true,false,false,false,false,false,0.15,0.22,0.01,5.2,"[]","[]",,,
546694,10041,2018,2,true,false,false,false,false,false,0.04,0.78,0.88,7,"[]","[]",,,
546079,24975,2018,2,true,false,false,false,false,false,0.11,0.46,0.02,6.6,"[]","[]",,,
545968,35997,2018,2,true,false,false,false,false,false,0.03,0.01,0.06,4.82,"[]","[]",,,
546067,11775,2018,2,true,false,false,false,true,false,0.35,1.64,0.37,7.1,"[]","[]","{""id"":740644,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776029,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":29000}]}",,
546781,30216,2018,2,true,false,false,false,false,false,0,0,0,5.6,"[]","[]",,,
546766,11803,2018,2,true,false,false,false,false,false,0.21,1.36,0.36,7.8,"[]","[]",,,
545863,20595,2018,2,true,false,false,false,false,false,0.39,0.92,0.11,6.7,"[]","[]",,,
546026,30076,2018,2,true,false,false,false,false,false,0.12,0.53,0.04,5.6,"[]","[]",,,
545773,34657,2018,2,true,false,false,false,false,false,0.15,2.3,0.8,7.9,"[]","[]",,,
546499,36797,2018,2,true,false,false,false,false,false,0.03,0.21,0.2,5.33,"[]","[]",,,
546677,15657,2018,2,true,false,false,false,false,false,0.12,0.03,0.28,5.4,"[]","[]",,,
546428,16736,2018,2,true,false,false,false,false,false,0.02,0.18,0.28,5.3,"[]","[]",,,
545764,12348,2018,2,true,false,false,false,false,false,0.08,0.13,0.01,6.8,"[]","[]",,,
546094,10898,2018,2,true,false,false,false,false,false,0,0,0,5.7,"[]","[]",,,
546714,10989,2018,2,true,false,false,false,false,false,0.11,0.53,0.04,5.3,"[]","[]",,,
546083,11791,2018,2,true,false,false,false,false,false,0.22,2.1,0.2,5.9,"[]","[]",,,
546117,11116,2018,2,true,true,false,false,false,false,0.03,0.36,0.23,5,"[]","[]",,"{""id"":704402,""entireLocality"":false}",
545851,24715,2018,2,true,false,false,false,false,false,0.1,0.78,0.04,6.54,"[]","[]",,,
546558,20559,2018,2,true,false,false,false,false,false,0.19,0.4,0,6.8,"[]","[]",,,
546673,33557,2018,2,true,false,false,false,false,false,0.12,0.42,0.02,6.8,"[]","[]",,,
545877,13055,2018,2,true,false,false,false,false,false,0.02,0.36,0.37,5.5,"[]","[]",,,
546253,26295,2018,2,true,false,false,false,false,false,0.43,10.07,2.86,8,"[]","[]",,,
545990,28036,2018,2,true,false,false,false,false,false,0.19,0.67,0.05,5.86,"[]","[]",,,
545854,12380,2018,2,true,false,false,false,false,false,0.4,0.23,0.08,7,"[]","[]",,,
545989,11238,2018,2,true,false,false,false,false,false,0.21,0.47,0.08,4.9,"[]","[]",,,
546266,11438,2018,2,true,false,false,false,false,false,0.07,0.23,0.07,6,"[]","[]",,,
545884,34457,2018,2,true,false,false,false,false,false,0.26,0.37,0.1,4.9,"[]","[]",,,
546012,13340,2018,2,true,true,false,false,false,false,0.05,0.57,0,7.5,"[]","[]",,"{""id"":704411,""entireLocality"":false}",
546158,15957,2018,2,true,false,false,false,false,false,0,0,0.02,4.2,"[]","[]",,,
546405,26675,2018,2,true,false,false,false,false,false,0.11,0.41,0.06,4.4,"[]","[]",,,
546642,13699,2018,2,true,false,false,false,false,false,0.34,3.28,1.68,8.9,"[]","[]",,,
546161,23056,2018,2,true,false,false,false,false,false,0.02,0.07,0.03,5.3,"[]","[]",,,
546484,12870,2018,2,true,false,false,false,false,false,0.16,0.38,0.04,7.34,"[]","[]",,,
545920,14086,2018,2,true,true,false,false,false,false,0.1,0.4,0.6,6.8,"[]","[]",,"{""id"":704390,""entireLocality"":false}",
546767,35977,2018,2,true,false,false,false,false,false,0,0.05,0,5.75,"[]","[]",,,
545955,12392,2018,2,true,false,false,false,false,false,0.04,0.01,0.04,6.33,"[]","[]",,,
545958,29056,2018,2,true,false,false,false,false,false,0.02,0.07,0,6.09,"[]","[]",,,
546490,14076,2018,2,true,false,false,false,false,false,0.04,0.09,0,6,"[]","[]",,,
546317,12966,2018,2,true,false,false,false,false,false,0.46,0.69,0.06,7.65,"[]","[]",,,
546294,14039,2018,2,true,false,false,false,false,false,0.27,0.65,1.52,7.1,"[]","[]",,,
545929,35317,2018,2,true,false,false,false,false,false,0.06,0.1,0.01,5.21,"[]","[]",,,
546566,13876,2018,2,true,false,false,false,false,false,0.03,0.08,0,9.78,"[]","[]",,,
546333,12022,2018,2,true,false,false,false,false,false,0.06,0.46,0.09,5.2,"[]","[]",,,
545907,14435,2018,2,true,false,false,false,false,false,0.45,2.45,3.68,8.2,"[]","[]",,,
546776,28996,2018,2,true,false,false,false,false,false,0.39,4.51,0.73,6.5,"[]","[]",,,
546297,36757,2018,2,true,false,false,false,false,false,0.1,0.09,0.02,5.51,"[]","[]",,,
545982,12385,2018,2,true,false,false,false,false,false,0.08,0.05,0.08,7,"[]","[]",,,
546190,32057,2018,2,true,true,false,false,false,false,0.23,0.34,0.02,5.8,"[]","[]",,"{""id"":704401,""entireLocality"":false}",
546656,12633,2018,2,true,false,false,false,false,false,0.28,1.14,0.5,5.3,"[]","[]",,,
545744,16216,2018,2,true,false,false,false,false,false,0.22,1.58,0.5,5.31,"[]","[]",,,
546632,13549,2018,2,true,false,true,false,false,false,0.46,0.57,0.02,7.3,"[{""id"":712036,""treatmentType"":""Bath"",""startDate"":""2018-01-08T00:00:00"",""endDate"":""2018-01-12T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715637,""substanceId"":0,""substance"":{""id"":3,""name"":""Deltamethrin""}}]}]","[]",,,
546579,19355,2018,2,true,true,false,false,false,false,0.38,2.29,1.63,8.4,"[]","[]",,"{""id"":704397,""entireLocality"":false}",
545822,12134,2018,2,true,false,false,false,false,false,0.1,0.63,0.13,6.2,"[]","[]",,,
545791,10232,2018,2,true,false,false,false,false,false,0.02,0.13,0.01,6.4,"[]","[]",,,
546437,13139,2018,2,true,false,false,false,false,false,0.04,0.02,0,5.4,"[]","[]",,,
546189,10611,2018,2,true,false,false,false,false,false,0.22,0.24,0,5.4,"[]","[]",,,
545957,10137,2018,2,true,false,false,false,false,false,0.3,0.3,0.2,7.8,"[]","[]",,,
545871,21915,2018,2,true,false,false,false,false,false,0.1,0.31,0.59,7.6,"[]","[]",,,
546788,12978,2018,2,true,false,false,false,false,false,0.3,2.1,3.3,8,"[]","[]",,,
546115,28956,2018,2,true,false,false,false,false,false,0.01,0.03,0.01,6.2,"[]","[]",,,
546494,10447,2018,2,true,false,false,false,false,false,0.07,0.06,0,5.24,"[]","[]",,,
546268,21397,2018,2,true,false,false,false,false,false,0.01,0.05,0,6.2,"[]","[]",,,
546498,10078,2018,2,true,false,false,false,false,false,0.4,3.8,2.6,8.1,"[]","[]",,,
546608,37057,2018,2,true,false,false,false,false,false,0.08,0.09,0.01,5.29,"[]","[]",,,
545900,34057,2018,2,true,false,false,false,false,false,0,0.01,0,5.31,"[]","[]",,,
546600,11772,2018,2,true,false,false,false,false,false,0.04,0.52,0.21,7.18,"[]","[]",,,
546298,13293,2018,2,true,true,false,false,false,false,0.43,0.83,0.13,6.16,"[]","[]",,"{""id"":704404,""entireLocality"":false}",
545785,36077,2018,2,true,false,false,false,false,false,0.01,0.08,0,5.8,"[]","[]",,,
546725,11807,2018,2,true,false,false,false,false,false,0.03,0.45,0.02,6.9,"[]","[]",,,
545935,12107,2018,2,true,false,false,false,false,false,0.1,0.12,0.07,10.07,"[]","[]",,,
546376,27215,2018,2,true,false,false,false,false,false,0.01,0.02,0,6.9,"[]","[]",,,
546303,12127,2018,2,true,false,false,false,false,false,0.23,0.48,0.52,6.2,"[]","[]",,,
546770,30157,2018,2,true,false,false,false,true,false,0.21,0.34,0,6.29,"[]","[]","{""id"":740828,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776445,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":11358}]}",,
546624,32977,2018,2,true,false,false,false,false,false,0.44,4.88,1.32,6.8,"[]","[]",,,
545815,10814,2018,2,true,false,false,false,true,false,0.27,0.19,0.05,4.9,"[]","[]","{""id"":740862,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776535,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":37019}]}",,
546477,13221,2018,2,true,false,false,false,false,false,0.07,1.74,0.29,6.2,"[]","[]",,,
546493,12370,2018,2,true,false,false,false,false,false,0,0.03,0,6.6,"[]","[]",,,
546590,10303,2018,2,true,false,false,true,false,false,0.05,2.05,0.66,6.6,"[]","[{""id"":712099,""treatmentType"":""InFeed"",""startDate"":""2018-01-11T00:00:00"",""endDate"":""2018-01-21T00:00:00"",""entireLocality"":false,""treatmentDetail"":[{""id"":715701,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
545867,11864,2018,2,true,false,false,false,false,false,0.02,0.07,0.02,5.91,"[]","[]",,,
546616,11041,2018,2,true,false,false,false,false,false,0.2,0.6,0.02,5.8,"[]","[]",,,
545973,10513,2018,2,true,false,false,false,false,false,0,0,0,6.84,"[]","[]",,,
546350,10375,2018,2,true,false,false,false,false,false,0.08,0.13,0,6.7,"[]","[]",,,
546130,14495,2018,2,true,false,false,false,false,false,0.45,2.71,0.83,6.3,"[]","[]",,,
546640,33297,2018,2,true,false,false,false,false,false,0.09,0.71,0.05,5,"[]","[]",,,
546647,26315,2018,2,true,false,false,false,false,false,0.19,0.79,0.21,6,"[]","[]",,,
546441,10791,2018,2,true,false,false,false,false,false,0.04,0.06,0,4.4,"[]","[]",,,
546769,11129,2018,2,true,false,false,false,false,false,0.22,0.87,0.02,5.99,"[]","[]",,,
546050,13020,2018,2,true,false,false,false,false,false,0.05,0.13,0.03,7.98,"[]","[]",,,
546574,27055,2018,2,true,true,false,false,false,false,0.33,4.38,0.75,6.59,"[]","[]",,"{""id"":704399,""entireLocality"":false}",
546217,33997,2018,2,true,false,false,false,false,false,0.08,0.1,0,4.6,"[]","[]",,,
546219,11168,2018,2,true,false,false,false,false,false,0.44,11.11,0.76,4.5,"[]","[]",,,
546144,37077,2018,2,true,false,false,false,false,false,0.08,0.35,0,6.9,"[]","[]",,,
546331,10181,2018,2,true,false,false,false,true,false,0.03,0.08,0.01,7.01,"[]","[]","{""id"":740793,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776390,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":50098}]}",,
546188,31697,2018,2,true,false,false,false,false,false,0.27,1.6,0.56,7,"[]","[]",,,
546765,10795,2018,2,true,false,false,false,false,false,0.03,0.02,0.07,5.8,"[]","[]",,,
546752,27876,2018,2,true,false,false,false,false,false,0.42,1.27,0,6.44,"[]","[]",,,
546135,11908,2018,2,true,false,false,false,false,false,0.01,0.04,0.01,8.5,"[]","[]",,,
546649,10790,2018,2,true,false,false,false,false,false,0.04,0.09,0,5.2,"[]","[]",,,
546078,15403,2018,2,true,true,false,false,false,false,0.17,0.67,0.34,7.11,"[]","[]",,"{""id"":704415,""entireLocality"":true}",
546764,12071,2018,2,true,false,false,false,false,false,0.01,0.06,0,7.7,"[]","[]",,,
546100,28676,2018,2,true,false,false,false,false,false,0.33,0.12,0,5.9,"[]","[]",,,
545860,12383,2018,2,true,false,false,false,false,false,0,0.04,0,6.1,"[]","[]",,,
546678,10197,2018,2,true,false,false,false,false,false,0.16,0.96,0.07,8.2,"[]","[]",,,
546486,19875,2018,2,true,false,false,false,false,false,0.12,0.15,0.08,7.4,"[]","[]",,,
546156,13888,2018,2,true,false,false,false,false,false,0.24,0.73,0.19,7.22,"[]","[]",,,
545984,12179,2018,2,true,false,false,false,false,false,0.45,1.35,0.1,7.9,"[]","[]",,,
546171,19655,2018,2,true,false,false,false,false,false,0.37,3.67,3.67,8.87,"[]","[]",,,
545885,10050,2018,2,true,false,false,false,false,false,0.33,1.8,0.63,6.7,"[]","[]",,,
546478,11205,2018,2,true,false,false,false,false,false,0.1,1.48,0,4.1,"[]","[]",,,
545891,13345,2018,2,true,false,false,false,false,false,0.28,2,0.45,8.2,"[]","[]",,,
546196,31397,2018,2,true,false,false,false,false,false,0.22,0.35,0,5.8,"[]","[]",,,
545774,20315,2018,2,true,false,false,false,false,false,0.25,1.25,0.2,8.4,"[]","[]",,,
545946,33517,2018,2,true,false,false,false,false,false,0.07,0.13,0,5,"[]","[]",,,
546559,11854,2018,2,true,false,false,false,false,false,0.17,0.54,0.02,5.72,"[]","[]",,,
545902,11972,2018,2,true,false,false,true,false,false,0.19,1.33,0.58,6.7,"[]","[{""id"":712032,""treatmentType"":""InFeed"",""startDate"":null,""endDate"":""2018-01-12T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715633,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
546122,19556,2018,2,true,false,false,false,false,false,0.15,0.08,0,5.1,"[]","[]",,,
546280,10149,2018,2,true,false,false,false,false,false,0.25,2.47,0.03,7,"[]","[]",,,
546520,10806,2018,2,true,false,false,false,false,false,0.01,0.02,0.06,5.19,"[]","[]",,,
546247,13581,2018,2,true,false,false,false,false,false,0.06,0.74,0.01,5.81,"[]","[]",,,
546250,11687,2018,2,true,false,false,false,false,false,0.04,0.08,0,6.6,"[]","[]",,,
546638,11651,2018,2,true,false,false,false,true,false,0.13,0.63,0.33,7.4,"[]","[]","{""id"":740976,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776804,""speciesId"":222120,""species"":{""id"":222120,""name"":""Rognkjeks (hun)""},""quantity"":19077}]}",,
546713,12366,2018,2,true,false,false,false,false,false,0,0.1,0.15,6.5,"[]","[]",,,
545846,28636,2018,2,true,false,false,false,false,false,0.02,0.03,0.01,7,"[]","[]",,,
546071,31959,2018,2,true,false,false,false,false,false,0.01,0.04,0.04,7,"[]","[]",,,
546784,31958,2018,2,true,false,false,false,false,false,0.1,0.07,0,5.5,"[]","[]",,,
545758,12406,2018,2,true,false,false,false,false,false,0,0,0,6.5,"[]","[]",,,
546471,13867,2018,2,true,true,false,false,false,false,0.11,0.12,0.74,6.3,"[]","[]",,"{""id"":704391,""entireLocality"":true}",
546296,10086,2018,2,true,false,false,false,false,false,0.4,2.03,1.67,9.1,"[]","[]",,,
546611,31777,2018,2,true,false,false,false,true,false,0.27,0.22,0,6.03,"[]","[]","{""id"":740826,""liceReport"":null,""entireLocality"":false,""cleanerFishDetail"":[{""id"":776443,""speciesId"":2221,""species"":{""id"":2221,""name"":""Rognkjeks (felles)""},""quantity"":2773}]}",,
546735,11072,2018,2,true,false,false,false,false,false,0.31,0.43,0,6.8,"[]","[]",,,
545889,22796,2018,2,true,false,false,false,false,false,0.01,0.09,0.01,5.5,"[]","[]",,,
546305,17357,2018,2,true,false,false,false,false,false,0.09,0.71,0.04,6.4,"[]","[]",,,
545737,10893,2018,2,true,false,false,false,false,false,0.08,0.15,0,5.8,"[]","[]",,,
546035,13804,2018,2,true,false,false,true,false,false,0.14,0.2,0.06,5.5,"[]","[{""id"":712033,""treatmentType"":""InFeed"",""startDate"":""2018-01-08T00:00:00"",""endDate"":""2018-01-14T00:00:00"",""entireLocality"":true,""treatmentDetail"":[{""id"":715634,""substanceId"":0,""substance"":{""id"":5,""name"":""Emamectin benzoat""}}]}]",,,
